alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.6265039454171352,0.47299106162063237,0.33030717852467073,0.15734227444248178,0.2461746414129607,1,0.8824267725995697,2025-11-12T07:18:24.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.27116328585546967,0.5712347609822717,0.44364717895443295,0.3333165604413426,0.35589297837100387,2,0.8819158351514519,2025-11-12T07:18:25.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.2832892790368872,0.6795452779082908,0.3155536993671382,0.39147064945546517,0.3044770810676099,2,0.8589713448552511,2025-11-12T07:18:26.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.3864744199810124,0.3635518033117246,0.17237221118379636,0.11305233394224706,0.25105652403686224,1,0.7418952232025032,2025-11-12T07:18:27.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.36075304826566623,0.7478267020593292,0.544153228083114,0.2997830045247849,0.2969937870825751,2,0.8998136171579764,2025-11-12T07:18:28.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5669927012652048,0.4425773913716197,0.20012465053372436,0.12781713778837647,0.12471672723096874,1,0.9642381137927136,2025-11-12T07:18:29.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.3157743838060887,0.7429851422297198,0.37793327740452787,0.4144006457426914,0.3455492346242305,2,0.9587340428395138,2025-11-12T07:18:30.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.47246071101659115,0.4100961936594167,0.2938091530851305,0.16560013116072753,0.17719185326208128,1,0.7537255293476841,2025-11-12T07:18:31.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.8258465741871147,0.1673013942662701,0.18865362859026324,0.17929986719495028,0.1449722667132574,0,0.9700637374594528,2025-11-12T07:18:32.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.34332150363149766,0.6162727700553287,0.2639629750022373,0.36564385477034,0.29596145632688997,2,0.760137246382062,2025-11-12T07:18:33.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.5048190644553966,0.39787889587138975,0.21623302196563188,0.156036812667482,0.2239886673996246,1,0.8963034518440001,2025-11-12T07:18:34.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.2319923061786235,0.584562356148708,0.4431144740777657,0.3037885181515675,0.363267368914828,2,0.7895092554699649,2025-11-12T07:18:35.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.34667668656090384,0.6841500510192569,0.3623764840039847,0.25672353884383503,0.3563231196505014,2,0.7763862464972063,2025-11-12T07:18:36.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.693899579178062,0.22455468787112048,0.19824087849365574,0.18561333596058144,0.01743672959958656,0,0.8919125464938095,2025-11-12T07:18:37.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5942637485582005,0.033127707936091,0.16742323738727818,0.010074989772278387,0.2056757862586253,0,0.8598247595195098,2025-11-12T07:18:38.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.3964963900935976,0.7287324011029739,0.3173711280478301,0.4098735359310651,0.23617281429565218,2,0.9193080281712906,2025-11-12T07:18:39.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.7312677138671141,0.20389831554159796,0.18141775971739627,0.09731832063268056,0.15227885829672516,0,0.7877834835198659,2025-11-12T07:18:40.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.1781313482986111,0.7146164857218192,0.5407266720837189,0.43634488785698133,0.24743975240923352,2,0.7513048751049292,2025-11-12T07:18:41.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.8551247667406839,0.10525544627287645,0.17343863310549765,0.21074494093785598,0.10633931420834215,0,0.9421080934111731,2025-11-12T07:18:42.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3425320498700841,0.6666921774076512,0.22392987971453462,0.4111705277518247,0.33039509374787496,2,0.7039992294844225,2025-11-12T07:18:43.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.5897743443596455,0.3952731065772907,0.32167043325813865,0.19452525549697602,0.15969410767676173,1,0.8534367624086623,2025-11-12T07:18:44.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.60900133344067,0.394673451252499,0.2994916112771215,0.22079518781454852,0.2811242580317004,1,0.7210380262354601,2025-11-12T07:18:45.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.39556278546032403,0.7996677089511854,0.3516213303171504,0.3992819289058053,0.23387680616838016,2,0.8084231243542382,2025-11-12T07:18:46.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.3030213229373236,0.5767124200866983,0.42537017753590123,0.35850031085020906,0.27087264361883057,2,0.8578340076233835,2025-11-12T07:18:47.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.4207126325483474,0.32798744830689286,0.3208148082968338,0.2812789665944959,0.25381060895572616,1,0.7432121385415796,2025-11-12T07:18:48.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.8347687589231273,0.22224199580273887,0.11480888223661884,0.1248253477517458,0.12508823728294663,0,0.9622845673894127,2025-11-12T07:18:49.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.2774145526788402,0.539892586793693,0.3870060267368946,0.28250242162358624,0.30447051196606123,2,0.9023966619737379,2025-11-12T07:18:50.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.8726991786106021,0.15410852867102737,0.2688185809820628,0.12832486583047253,0.04558042046242382,0,0.9563889778886028,2025-11-12T07:18:51.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.38143460618207936,0.3405194441905184,0.2239379319657153,0.30454492272852607,0.18029978409017997,1,0.8283536917129761,2025-11-12T07:18:52.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.7899224059909989,0.15175869809466275,0.19085728097521124,0.10382846368799707,0.1784130678596152,0,0.9718374827146301,2025-11-12T07:18:53.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.6984879142191215,0.4093144042276721,0.18112331740293067,0.09347629135918435,0.14911371364333753,0,0.7152807487229652,2025-11-12T07:18:54.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.8684723496969957,0.2147562501619052,0.27880654146633643,0.07144295572515555,0.014297324666907862,0,0.8112541494181049,2025-11-12T07:18:55.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6116878460297535,0.24629075233176284,0.28687199447977857,0.11525701056813664,0.3079033542712771,1,0.7233199427438866,2025-11-12T07:18:56.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.435298075119908,0.5225685641094964,0.23814090487798673,0.1939070100803262,0.3252306342970973,1,0.7588219504092637,2025-11-12T07:18:57.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.6585429848881565,0.2613797272189543,0.13656015007044509,0.14167582810369628,0.09773669538312882,0,0.7251222213117285,2025-11-12T07:18:58.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.30406257750521576,0.8050045643225268,0.35274002068317273,0.45011581167795683,0.22132369559299575,2,0.8082106011318029,2025-11-12T07:18:59.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6568535838463605,0.26569705618853556,0.22282861212110408,0.1387386984610201,0.028233255704592064,0,0.7956053306458896,2025-11-12T07:19:00.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.8219545525414531,0.23293787358783308,0.18289943954528692,0.06614507318951175,0.114082933064405,0,0.7738301070366636,2025-11-12T07:19:01.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.3598437844863566,0.4701907578957243,0.39188891473942306,0.3070528844732784,0.38241052431964434,2,0.7126357107396912,2025-11-12T07:19:02.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5900191748173024,0.28610892691564643,0.26201976512214803,0.004368440274273605,0.0,0,0.9379200726247043,2025-11-12T07:19:03.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.6451999110006797,0.100697534182025,0.14796012966096259,0.07704813062297385,0.06164048031205108,0,0.7424170853078861,2025-11-12T07:19:04.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.5961532623884019,0.3382984461413383,0.26295308674929296,0.258332480175986,0.25421841288797653,1,0.7785616930325867,2025-11-12T07:19:05.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.692005184366328,0.12280033223398096,0.1531602173885071,0.07128753768043387,0.0,0,0.9317142085478626,2025-11-12T07:19:06.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.7639829028854812,0.22557133425906936,0.09781356066827707,0.16579397512784327,0.05315531749079845,0,0.8600906000291846,2025-11-12T07:19:07.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.8080380395942797,0.31953938622103323,0.16152487186346295,0.20617893106132296,0.10487192595200785,0,0.8989537183143532,2025-11-12T07:19:08.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.26766729049191207,0.5821731868573525,0.4143446410437785,0.3295050872516779,0.359857844689533,2,0.7033268245589755,2025-11-12T07:19:09.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.5647105393691535,0.41591247892412486,0.39511498401212497,0.26292861436407056,0.30899563000345315,1,0.7536690601038112,2025-11-12T07:19:10.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.38078242224929726,0.5760489047376077,0.3915712085661606,0.25210656185679264,0.24016074650887403,2,0.9503288363241387,2025-11-12T07:19:11.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.8148249646041624,0.23850013969598272,0.07500472563920275,0.07517556836620759,0.017353872308065024,0,0.8790072340049553,2025-11-12T07:19:12.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.7045654186632496,0.15956260922229798,0.22422257239186533,0.043270069240180495,0.13701669292294244,0,0.7052169466176693,2025-11-12T07:19:13.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.6389867133055149,0.11560677405574177,0.2752104646751849,0.14087535016069166,0.13039007366278182,0,0.7776667173208703,2025-11-12T07:19:14.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.6202661276767767,0.1354946968806805,0.06960368749080116,0.16376157496561897,0.08267603627813397,0,0.9428195136660865,2025-11-12T07:19:15.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3393261638891771,0.7099988391540837,0.27908714093256737,0.20835335567512986,0.2866013799896122,2,0.7510253610152682,2025-11-12T07:19:16.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.5041332976859955,0.29862579978606457,0.2616159449323688,0.08960176856555048,0.08018000085313484,1,0.7889774510460523,2025-11-12T07:19:17.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.7776847165209649,0.3120787715813313,0.13266722124606006,0.12226680358302638,0.06791493719127675,0,0.9762345957262262,2025-11-12T07:19:18.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.25401030070327685,0.472137465072219,0.2814362301242888,0.38802998291314506,0.3623349532173883,2,0.7874185661105758,2025-11-12T07:19:19.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.6738196702879193,0.0837354521652259,0.1680628632242851,0.05089487277976501,0.16473196428684508,0,0.8626682463667591,2025-11-12T07:19:20.116583,"{""device"":""synthetic"",""signal_quality"":0.86}"
0.15517528464635433,0.5891472596948027,0.45921376582183465,0.27708966325103374,0.32615740708051905,2,0.7635663659800898,2025-11-12T07:19:21.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.32452202389224805,0.6246557916535453,0.21793842123079588,0.4311492745576568,0.43089882053971906,2,0.7096738045128906,2025-11-12T07:19:22.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.9167722772803043,0.23663187533180868,0.19699163397756772,0.1451605378142415,0.11760254858490359,0,0.8031352283071187,2025-11-12T07:19:23.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.6850821215964423,0.01688891105243079,0.21818252955413242,0.03497547649272631,0.15488411949310615,0,0.8905194289624835,2025-11-12T07:19:24.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.7388027840817017,0.2105986842780256,0.2561787983848881,0.10145799045364448,0.021833558116843343,0,0.9099942299674906,2025-11-12T07:19:25.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.4905633827688022,0.4493114078411454,0.2877050482377161,0.2626766993014777,0.1693994109032619,1,0.8711700475495727,2025-11-12T07:19:26.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.2189724494347386,0.5301994865738234,0.4536142368302582,0.5331416095348296,0.17268434962212198,2,0.794702716082529,2025-11-12T07:19:27.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.3395499614828189,0.7458882513853329,0.4681865891541841,0.3880858874807269,0.33076483864537987,2,0.7714902388804308,2025-11-12T07:19:28.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7287250536845078,0.24166659342328534,0.1538278870521767,0.09332102724370363,0.033618878128161445,0,0.8023072667829064,2025-11-12T07:19:29.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.28026875025591264,0.5577117760655773,0.36212657556542227,0.3652737610035797,0.24127825208896686,2,0.9086642441565947,2025-11-12T07:19:30.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.2770808261087249,0.7734027297187155,0.44740845744056135,0.3418500860821452,0.35981114976788875,2,0.7348365633933704,2025-11-12T07:19:31.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.2843588590683976,0.5018480746109264,0.3712016640865665,0.34771561938578355,0.4166975464436819,2,0.8216603686875411,2025-11-12T07:19:32.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.42334521151425664,0.36602683404932845,0.2126599127121616,0.28946338250502957,0.13273506072185828,1,0.9658761573621524,2025-11-12T07:19:33.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.4495303975004895,0.2923963100650049,0.2392651622888729,0.09105828016614964,0.28592800392576134,1,0.9753071813180705,2025-11-12T07:19:34.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.23594191315471078,0.5943597215584066,0.41633427287588876,0.40434468717761873,0.3289666183458183,2,0.978026565157741,2025-11-12T07:19:35.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.7169136419987929,0.08841619125933795,0.19353484915680555,0.043635558874234315,0.10295839471053275,0,0.8023766490503451,2025-11-12T07:19:36.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.44694730763293083,0.4494016924223987,0.21456250435206195,0.18092972493578932,0.15996001400316273,1,0.9405776628052132,2025-11-12T07:19:37.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.9383448420668394,0.11347493747473474,0.17625868563716943,0.2163011353304621,0.21463848859349055,0,0.7123669582715153,2025-11-12T07:19:38.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5151838322821806,0.39737929570608466,0.16659415649506526,0.12815544851684546,0.29737363357320595,1,0.8268986634927638,2025-11-12T07:19:39.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.19839036212047445,0.49945536212274677,0.27607587335021877,0.3106552366812039,0.4324337141554357,2,0.9519543738735756,2025-11-12T07:19:40.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.5812642598238684,0.4288343958106138,0.2205445741927636,0.23598337343862177,0.1379897306518642,1,0.8462335781455461,2025-11-12T07:19:41.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.6569614475606003,0.19852853898462242,0.1402081497186947,0.06854316087947082,0.09891902298006608,0,0.7344183330531866,2025-11-12T07:19:42.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.3570142343503187,0.6893958172927808,0.4977283563842789,0.3750716087616054,0.23773963327448916,2,0.7586640747859101,2025-11-12T07:19:43.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.25854411165212376,0.5850584384324048,0.35651464281520384,0.30293105283968647,0.33101512527772786,2,0.7302359174410227,2025-11-12T07:19:44.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.41647076151371415,0.642931556505234,0.27482848797511195,0.3130085916445295,0.37827194837108524,2,0.9756129852327609,2025-11-12T07:19:45.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.4742740155730143,0.41225915799929647,0.2390515128138319,0.20020225711049883,0.27981611586642546,1,0.7861851408947902,2025-11-12T07:19:46.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.7775140527042941,0.19841304993736175,0.1723718086388325,0.14385762060115184,0.11266881834626835,0,0.777042026144675,2025-11-12T07:19:47.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.7802126227755578,0.23049722210190932,0.17846597415943477,0.08763576077777838,0.13142698843071338,0,0.7466544216889254,2025-11-12T07:19:48.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.6591187358636916,0.21220898754882742,0.15858383858815225,0.11692356037760292,0.10968012255598664,0,0.8113952894853617,2025-11-12T07:19:49.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
