alpha,beta,theta,delta,gamma,state
19.316030410438366,36.45002687425072,3.841913026904227,4.833715787315486,14.24389952246427,1
19.190510448274726,11.315856148168596,8.597012128025408,8.717487632819676,2.198821782013574,0
35.453144325468564,0.4651164845998599,8.810834428389267,3.067466455524213,3.038571579061164,0
36.388398824061404,10.966156269588263,8.366980245538242,5.468239047872034,6.48288829288236,0
14.38454376558284,19.317964207053997,14.956270485452833,3.8811158179343765,8.999973766121752,1
25.71413348347328,0.17891358872145613,9.995460664276717,6.854786401925902,1.1321253992648699,0
13.662450291007834,31.462639273238796,2.4533475983214785,1.0257995664344388,7.293665560104655,1
21.644255479843892,20.216046529397406,6.326771796282486,4.056421927928431,6.823773637820213,0
7.666589774003064,24.263019007852602,16.05752819864832,4.365105549146413,31.95628942732016,2
24.973813912209252,7.413079262249046,12.457641520906092,6.794886335528771,2.3605835858410127,0
6.564891957160813,37.098539110862966,10.720383397984609,3.9798775265329818,21.087877502698447,2
6.563978518280639,39.56643791984077,8.521579988211707,8.970543710366108,10.257265329231577,2
7.501946871639633,17.698786137878713,2.994174142419845,1.442351716982968,8.87025646080375,1
4.877235070098026,47.96433630157672,10.521527542755008,3.9143069741594934,26.021669370437277,2
7.121118465064116,31.79474993465984,14.769580777340446,9.973495299318841,20.748238021568547,2
13.476789878259499,39.685376500931106,10.233531699080421,4.374595992693868,9.641575443764022,2
13.521660123376744,18.873262250038458,12.434628414832769,5.002268640384911,14.03130141058265,1
4.182902260784402,40.90912899409087,15.233062717474235,3.623516223375484,27.151159986674248,2
20.583047453597274,8.18877431413755,14.90682244268156,5.245800953941881,3.852607420645369,0
2.26287821334911,52.34066770809037,8.27725410298811,7.833096418487795,12.143373473706315,2
16.254291393134082,12.531121585292112,8.597887794701547,3.4298852442892107,0.7468633928455326,0
9.320689248826813,35.960636438032665,1.1655507929330349,4.666096248723507,15.922777030598693,1
4.764983356642077,40.62422807413408,12.947079021850996,7.068194225512002,18.028777259932312,2
9.450812524546434,31.827620131171162,5.761048098941027,5.699929573866772,13.389950368980058,2
28.37988561394142,2.833648821407579,11.896126516855947,1.960938192725635,1.2788120144746422,0
29.574567010623273,2.786837386803734,13.143897705549584,5.061804947167047,4.086402827332953,0
9.259271856617955,50.945550838407215,16.482889794813175,1.82907852883051,25.20331692896476,2
19.134693116401717,1.649861938873646,14.391985189817317,8.334687036871669,4.320190250031028,0
30.924761711010916,0.8340203453383692,2.716224338249188,8.445355396852603,1.9878682926338191,0
10.173633680347782,47.4552484597144,10.934556813995183,8.00138165422084,13.662893774245482,2
22.55526959770541,9.495386714052174,7.006809802318166,6.156204129814305,3.3135483433257393,0
13.122100640078743,31.312903462401756,3.9304616510799493,2.9959468564329823,4.448175400878313,1
21.77886796487063,9.166920934662429,10.003458151766237,8.011331521005316,5.87469982882869,0
13.9774653549796,31.24408014957809,2.3292256039393435,7.7055117997587965,9.278463115058228,1
15.183795954525143,7.667335049434314,10.800666753426762,7.201136042890523,1.0330916144204503,0
9.267379131476302,38.18279067548979,13.765031276439519,6.447377291466626,22.448494536827933,2
4.436442100961515,41.405259903102944,13.507129182462533,6.4229819302038464,27.325836225316614,2
17.737258290676895,28.82232721794576,5.4125256419369006,3.917191124080862,12.408009463362514,1
22.751979834759943,17.00558873685811,7.094728643002307,6.124034826342893,4.279558426481761,0
26.95462053436873,6.405662038329611,8.840290316873515,8.046464954427249,2.9022204170203434,0
20.908027697411843,29.73691961923781,4.696401966370141,3.012823839668256,12.033056417859068,1
16.18370935045636,26.912485668709667,6.173926229025723,0.1,14.948861733528355,1
7.633153379190749,40.627099090967164,13.281673606612161,9.110056127735096,13.49438399837412,2
35.606361624263364,9.932111245915186,4.735666780022701,5.108344533851304,4.163203964936052,0
4.612340045647374,26.658080889433485,11.07912750087638,6.824241948727348,13.43858882711806,2
11.27238567793584,19.556887233226924,9.408892372023416,8.180205560354619,15.909924489901933,1
15.596347376202528,20.06213385315661,7.454738003695325,5.0015532953379065,13.078081829225047,1
3.831592375483056,28.258207810855993,16.90301425299597,8.50066644925243,23.999228016315566,2
11.45897777025685,42.77618245291063,12.284222682932633,4.504611068164597,24.756202107185786,2
17.737023831079217,26.38896000960783,5.614586444606197,2.741742260815453,11.184532506316923,1
8.544199092890963,35.726078934877314,9.676852188710118,3.071799073218077,8.726287958349936,1
17.37162601392349,32.69433930573998,4.93605629945423,6.93116418149306,6.151675916407556,1
28.655384763982507,7.310491980280006,12.466402832127285,3.128083666486501,4.911536840796663,0
30.397487078362076,0.1,10.246840642285777,8.372206818544962,4.632345444210923,0
12.984032712962133,19.623500961359486,7.593824531392927,7.998212696287742,4.3890838660603695,1
6.469096739705586,32.58211151401031,11.774605671394589,5.189055248006902,22.358398419044107,2
13.694042010661125,0.9565954217972514,2.8972102502461476,6.496731420144394,1.1881295322633516,0
25.397097683070022,7.135244264707776,10.092978289870672,1.8025293888646834,3.522357089025402,0
4.951783331339046,45.05189265908612,12.600182015784362,6.884883930889192,22.06812014382142,2
13.61761822470638,19.318707727940577,6.057264410158686,0.7770552661004975,8.84868895905511,1
6.960798464863826,31.299506647231645,13.425432701576563,3.185692541426133,11.651653317466657,2
26.327948127777198,8.29161480193293,11.492846275397177,5.911896242275685,2.951987612703988,0
6.324549135954271,48.82135707028793,6.792245337936326,3.6925997138647384,27.658858896338188,2
19.273888520313786,35.569924372326774,3.235907230618533,4.404079810193995,15.445877856362383,1
2.312332105489018,43.55368456220372,8.801594974255508,7.186155819416248,28.83892450569577,2
17.374594244234423,14.783334997699253,9.134320559023227,3.3133990481728475,1.1988148014161826,0
13.536290320957919,30.535145076868954,4.743071348131537,2.217532347141389,16.38070137195545,1
27.37467646430818,8.417719023884851,14.702131219273369,8.879098441835794,7.9297903042170415,0
14.582967310978432,22.089237420014193,2.0808366978779724,4.251197766818505,12.995286832041522,1
20.58399538854266,3.4237026046223797,4.558567636821083,0.3687293166031067,1.284464330120597,0
14.151458647450823,24.17948177448364,7.545039942273775,5.9064066178466135,7.737748772648118,1
14.717934089928502,13.381921885849184,7.634362392204508,3.73571881627651,9.4342736254994,1
15.511600649569642,14.806244690677708,5.693861133109402,0.1,10.516688334607217,1
7.472708782396817,30.065733260317018,3.054351272267429,4.147026215835015,13.138485898274293,1
19.3953859522181,17.342248007204926,9.094730561758627,8.850694788227747,11.038724926141416,0
16.84916781369275,11.660228464238424,14.142215497464989,8.211923407996158,2.6498410089859297,0
9.26553848507447,54.382155458949654,10.812521799333878,9.447891727911694,23.24099405503225,2
27.552028332852625,3.9578251393771766,11.003220272390504,0.1,6.656562927244151,0
11.746726138031317,25.062067804715344,2.8884341688013206,1.5576644279396226,5.199057352766611,1
11.766985582336442,32.85123064374237,9.61753314134677,2.094796598884378,11.895154404267352,1
11.479495459841193,25.328774851133737,4.3485113753809275,4.830693883300792,8.137092297972682,1
10.506728637368125,47.784454728065064,15.993314556100046,4.767878540479648,23.386531974328978,2
6.722353189142846,42.53029940615048,12.48024443758209,10.111511919771907,27.030863108122787,2
9.916254810169212,40.17485324725157,3.568565358617744,5.6717721523156195,9.634331986426124,1
28.753051020045667,8.623680697055274,18.140145562508994,4.102585765016942,4.660043464461033,0
11.329203322308727,13.282562491909314,6.749459545553199,4.501022542210033,7.979238317674273,1
28.54112561744759,5.453823490061874,5.897475593363129,4.424445161180481,6.543914024022304,0
18.849844686734023,27.496166209090255,14.433235669477487,5.080324136852331,13.217445620235923,2
30.33942641592955,6.130895873505639,16.16904881262156,4.209989296493175,2.183465312934283,0
20.219804313355713,22.687154984918102,6.210356689057043,5.376012401398917,6.715208595615649,1
6.740640255033132,30.582256633810996,14.564850414051998,5.706345224615826,16.81656966474136,2
30.426535273491325,11.70031922822298,12.528224507428055,4.133292197166162,1.4400214488582137,0
8.4102612948625,18.322408101614744,3.378806645195262,0.1,6.417765085031295,1
11.413974069394357,22.467242842768155,7.198902777898706,5.65624436043492,5.186419702512287,1
17.713255563655462,3.12367152444886,5.414312276144956,0.2833769926149663,3.326707089495891,0
6.509916456845243,35.59214527423634,17.093018977053063,6.961783534896208,22.045492830788778,2
9.36904990682829,31.089949693315702,17.764076394876472,6.338048829996063,17.87059422881715,2
18.49495182297607,15.583880168271888,1.9925879984423887,3.5670635709322225,10.584371554113526,1
8.567554854410796,23.277285759557003,3.554894016526996,2.0807389236464826,14.364239231645154,1
14.217139913172293,22.389801680809345,6.412608518223509,3.7027547211753995,3.632988370032029,1
12.914585407259608,25.303618040528008,12.3509049255409,2.882411925942667,10.955147090548188,2
5.859361297740666,35.49465323052413,9.84581158672841,8.77014181150346,17.403392952094165,2
28.30065072223367,4.437726952922021,9.204295595297848,3.163251036677317,2.6531278288076576,0
5.955739000985902,45.65464783363231,7.03726958217372,8.26428807825416,13.308819162387554,2
5.897334258897674,35.32064143263937,7.531397382273269,2.149157210294334,6.778896713725988,1
10.901113844680442,26.470291688057074,17.31908850792413,2.2304968290987306,32.22596080806455,2
23.974152784315216,15.032053967679975,10.17438944095819,2.302269011290911,7.285324375596714,0
25.6835300908537,7.9436373031017595,2.960202024075499,3.0782771575262076,3.579728583253385,0
31.93715323744877,7.805976698962978,8.342312596139488,4.063014548171203,5.689055124061298,0
4.42371998534611,53.37988547939863,22.546246325314243,5.3416671644805716,18.77649247141782,2
9.277512801365491,43.473382522234495,9.699534355753013,3.941014921674376,23.49601068109902,2
9.035583684589858,30.886224811841803,10.055981394942389,6.0358709135282895,12.173917992934413,1
13.52077871794707,21.21910096699911,10.310129410263729,3.6733148506705824,0.28604970534279417,1
16.078235504482073,15.348362210531024,4.370047866479328,2.877070129314854,5.117110028200864,1
24.6989611443943,16.19715742273159,6.020921928701089,3.972430673625925,3.5352530555721438,0
16.76628364775304,28.50335574792584,9.638417346667339,3.6607016100227328,13.253165941395348,2
7.931269374749245,47.805594308697,16.82630372932881,6.066568355483019,29.170672166298466,2
22.765741355681012,4.884402626950119,15.376565834235336,1.1204084193427755,0.1,0
7.91232033532348,20.199299739464742,5.935942870452927,2.989354536628575,14.66619892714998,1
8.78445351726218,32.56960051909728,1.9673395319670632,5.838026420353244,7.931629178368023,1
1.659857852413725,46.6915038207498,12.886287083274517,6.08535554326269,27.17259298185059,2
4.419284922509283,38.56396655315816,13.870256812438992,12.079526893417802,24.819228474794787,2
8.904269067504215,36.22900299272037,4.37249260256722,0.1,5.711037365854505,1
18.030058221049003,2.658525950013012,4.418888834221537,3.799343969083161,1.4512755328214098,0
16.326723503574673,6.69856159341256,10.804326937419384,5.394700211480289,5.324585675625762,0
9.623087115339684,17.3752839438818,7.738340749441919,6.177739128327044,5.16682326669778,1
19.257646676295238,11.090096292679558,3.061448740685603,4.682186045627245,6.253669818515301,0
12.432442914416463,29.87272566907175,12.470448583584467,4.91645103348884,15.23215326055923,2
16.93002550353186,28.870536579629707,5.248260949232102,1.075393513821282,8.7831326972458,1
11.949047378999321,49.31187498291846,10.24849071351643,6.7951212385309,24.501281019572698,2
7.167507127235667,27.287490721866963,1.8577601065375913,0.8388323497752854,1.9235464898673271,1
7.0828108051229535,24.577852822375636,15.60562803961808,8.686717005451559,27.01082977734121,2
17.92599425868914,20.152434933142697,13.85414867672805,6.771502830502326,11.204793517816443,1
14.526004528631997,21.762902140421247,11.450895062982726,1.3547037736602112,16.100207255734936,1
1.9231459985687525,34.63708276595497,6.542398756331807,5.446168094688857,25.408169426407227,2
25.735994048198215,8.927533116847972,2.7395804467721607,0.1,1.744347062879688,0
6.395333160371676,30.520703544917396,10.985266499165899,2.5920919324101614,12.40321659246457,2
12.731788074853844,26.041622078201506,4.98634425612003,3.2461744711563827,4.455069233983151,1
17.236749043402362,27.098972182033773,5.990764340884945,2.405101153658369,12.717811188314927,1
29.675424390370097,3.635247324901864,11.422577345402056,1.5264424561505159,2.869017116767391,0
18.771844019356152,15.971053108971704,12.368995152559425,3.072614167044482,11.703078491724407,0
13.181096723671828,24.187128236257536,9.50156649494627,4.808722523371577,17.55943505914442,1
4.692779486585311,43.898370348371905,19.29794655733268,10.113809010032835,30.587511221194447,2
31.368663736935275,5.946120602353095,8.718954131893701,8.81882867787745,3.071867471087665,0
24.108606815184565,13.598668332374729,9.717773022140035,5.1774071196363725,4.819147243119223,0
14.890599911661992,5.122796558885666,13.153382397804958,8.895423988326712,3.969389312690535,0
16.952011642947358,35.064832381520176,2.967799805118577,6.083376502936007,3.6500748692244964,1
12.782014768642656,31.185173820482397,4.654584661313244,4.053328597461927,5.711243385779113,1
30.287241825797906,7.276998226696796,9.364169245876845,6.915466057089004,5.484873149284516,0
5.824638168001644,34.8954340572466,13.75071517209709,10.50069442818471,14.384513884031758,2
14.351871879694631,25.373707401080537,10.834243908355262,4.299481994239582,7.588040590550587,1
7.806944700750639,34.34942064421135,12.771900972087055,6.929451516933765,30.912889274674374,2
9.392501270665228,35.308681714448475,11.70733528172492,2.8565312575356963,13.956494139552301,2
15.297175264289645,23.684466266348696,11.82256323400009,4.057091008811374,9.41064465114765,1
